Time,Virtual memory,Physical memory
0.00, 1214132224, 132542464
0.10, 1214132224, 1040412672
0.20, 1214132224, 1214554112
0.30, 1214132224, 1214554112
0.40, 1214132224, 1214558208
0.50, 1282457600, 1249988608
0.60, 1349697536, 1306202112
0.70, 1618661376, 1482149888
0.80, 1484177408, 1404289024
0.90, 1484177408, 1466482688
1.00, 1753145344, 1498357760
1.10, 1753145344, 1563570176
1.21, 1753145344, 1617244160
1.31, 1753145344, 1680191488
1.41, 1753145344, 1743794176
1.51, 2828992512, 2222415872
1.61, 2291068928, 1807175680
1.71, 2291068928, 1866420224
1.81, 2291068928, 1930252288
1.91, 2291068928, 1992839168
2.01, 2291068928, 2047365120
2.11, 2291068928, 2098028544
2.21, 2291068928, 2159050752
2.31, 2291068928, 2223677440
2.41, 2291068928, 2288496640
2.51, 4442767360, 2938974208
2.61, 3366920192, 2291474432
2.71, 3366920192, 2353537024
2.81, 3366920192, 2409439232
2.91, 4579823616, 2551001088
3.01, 4579823616, 2736664576
3.12, 4579823616, 2922655744
3.22, 4579823616, 3110219776
3.32, 4579823616, 3296866304
3.42, 4579823616, 3480760320
3.52, 4579823616, 3636826112
3.62, 4579823616, 3636826112
3.72, 4579823616, 3636826112
3.82, 4579823616, 3636826112
3.92, 4579823616, 3636826112
4.02, 4579823616, 3636826112
4.12, 4579823616, 3636826112
4.22, 4579823616, 3636826112
4.32, 4579823616, 3636826112
4.42, 4579823616, 3636826112
4.52, 4579823616, 3636826112
4.62, 4579823616, 3636826112
4.72, 4579823616, 3636826112
4.82, 4579823616, 3636826112
4.92, 4579823616, 3636826112
5.02, 4579823616, 3636826112
5.13, 4579823616, 3636826112
5.23, 4579823616, 3636826112
5.33, 4579823616, 3636826112
5.43, 4579823616, 3636826112
5.53, 4579823616, 3636826112
5.63, 4579823616, 3636826112
5.73, 4579823616, 3636826112
5.83, 4579823616, 3636826112
5.93, 4579823616, 3636826112
6.03, 4579823616, 3636826112
6.13, 4579823616, 3636826112
6.23, 1214160896, 344428544
